"idFluxoDifusivo";"idCampanha";"idSitio";"batimetria";"intervalo";"CH4";"CO2";"dataMedida";"horaMedida"
"270";"1509";"15220";"25";\N;"0.2794499993";"11.971599579";"2006-07-31";"10:12:00"
"271";"1509";"15221";"21.100000381";\N;"1.7676700354";"11.052100182";"2006-07-31";"10:44:00"
"272";"1509";"15222";"4.1999998093";\N;"0.6401910186";"24.843000412";"2006-07-31";"11:08:00"
"273";"1509";"15196";"26.5";\N;"5.1223602295";"7.5269198418";"2006-08-04";"14:23:00"
"274";"1509";"15197";"20";\N;"3.8420200348";"9.893289566";"2006-08-02";"13:21:00"
"275";"1509";"15198";"10.699999809";\N;"4.5793800354";"15.487600327";"2006-08-04";"12:53:00"
"276";"1509";"15199";"14.899999619";\N;"3.4481101036";"9.7946796417";"2006-08-02";"12:12:00"
"277";"1509";"15223";"18";\N;"9.78125";"9.6869297028";"2006-08-05";"09:04:00"
"278";"1509";"15224";"20.399999619";\N;"4.5458397865";"7.7361998558";"2006-08-05";"09:35:00"
"279";"1509";"15225";"24.700000763";\N;"3.3349099159";"8.7346000671";"2006-08-05";"09:56:00"
"280";"1509";"15226";"19.200000763";\N;"3.7028501034";"8.9511899948";"2006-08-05";"10:24:00"
"281";"1509";"15227";"18.299999237";\N;"4.6656999588";"8.2774801254";"2006-08-05";"10:47:00"
"282";"1509";"15200";"15.199999809";\N;"5.1381697655";"8.295129776";"2006-08-02";"11:00:00"
"283";"1509";"15201";"15.199999809";\N;"9.4859199524";"16.177400589";"2006-08-04";"11:36:00"
"284";"1509";"15202";"6";\N;"1.5110900402";"11.923100471";"2006-08-02";"09:48:00"
"285";"1509";"15203";"16.200000763";\N;"3.335570097";"6.6661400795";"2006-08-04";"10:00:00"
"286";"1503";"15204";"69.199996948";\N;"0.8028309941";"5.541779995";"2005-11-19";"09:30:00"
"287";"1503";"15205";"37.5";\N;"1.2795000076";"7.9393100739";"2005-11-19";"11:00:00"
"288";"1503";"15206";"32";\N;"8.1689300537";"6.6772098541";"2005-11-22";"15:40:00"
"289";"1503";"15207";"19.799999237";\N;"7.4259800911";"1.5108799934";"2005-11-19";"14:05:00"
"290";"1503";"15208";"12";\N;"11.974699974";"27.422100067";"2005-11-22";"12:50:00"
"291";"1503";"15209";"16";\N;"12.186699867";"8.055729866";"2005-11-20";"13:00:00"
"292";"1503";"15210";"20";\N;"11.219099998";"15.815899849";"2005-11-22";"11:50:00"
"293";"1503";"15211";"15";\N;"9.3107204437";"9.6709098816";"2005-11-20";"11:50:00"
"294";"1503";"15212";"15.5";\N;"14.645600319";"15.283599854";"2005-11-22";"10:50:00"
"295";"1503";"15213";"5.1999998093";\N;"0.9250379801";"26.239900589";"2005-11-20";"10:10:00"
"296";"1503";"15214";"15.5";\N;"7.0990200043";"12.631299973";"2005-11-22";"09:30:00"
"297";"1606";"16100";"0.6999999881";\N;"7.9198198318";"27.278499603";"2006-03-29";"10:45:00"
"298";"1606";"16101";"40";\N;"6.8326702118";"18.838699341";"2006-03-31";"15:40:00"
"299";"1606";"16102";"22";\N;"2.4544301033";"32.093399048";"2006-03-31";"14:58:00"
"300";"1606";"16103";"24.299999237";\N;"3.7748401165";"4.9433698654";"2006-04-01";"08:45:00"
"301";"1606";"16104";"19";\N;"2.9680299759";"11.753499985";"2006-04-01";"10:45:00"
"302";"1606";"16105";"10";\N;"5.3035101891";"13.602600098";"2006-03-31";"10:52:00"
"303";"1606";"16106";"2.5";\N;"-3.798110008";"-1.515319943";"2006-03-31";"09:40:00"
"304";"1609";"16107";"2.2000000477";\N;"0.3476540148";"18.301700592";"2006-08-10";"09:58:00"
"305";"1609";"16108";"39";\N;"6.6623101234";"10.65170002";"2006-08-08";"09:53:00"
"306";"1609";"16120";"24.399999619";\N;"0.0345905013";"9.286740303";"2006-08-08";"08:29:00"
"307";"1609";"16109";"29.899999619";\N;"1.5998300314";"6.2912898064";"2006-08-08";"08:52:00"
"308";"1609";"16121";"28.299999237";\N;"0.9348859787";"5.4023799896";"2006-08-08";"09:18:00"
"309";"1609";"16110";"21.799999237";\N;"3.4028398991";"10.161100388";"2006-08-08";"10:50:00"
"310";"1609";"16122";"9.1999998093";\N;"0.0204555001";"6.6716399193";"2006-08-06";"14:24:00"
"311";"1609";"16123";"30.200000763";\N;"3.9782600403";"10.568699837";"2006-08-06";"14:50:00"
"312";"1609";"16124";"23.399999619";\N;"0.8334559798";"5.8536601067";"2006-08-06";"15:07:00"
"313";"1609";"16125";"29.700000763";\N;"0.593922019";"5.6875700951";"2006-08-06";"15:27:00"
"314";"1609";"16126";"24.5";\N;"3.5215198994";"6.2669100761";"2006-08-06";"15:58:00"
"315";"1609";"16111";"22.299999237";\N;"4.7019300461";"4.0915398598";"2006-08-07";"12:16:00"
"316";"1609";"16112";"9.8000001907";\N;"2.6371700764";"8.4391298294";"2006-08-07";"11:19:00"
"317";"1609";"16113";"0.6000000238";\N;"1.8027700186";"21.388399124";"2006-08-07";"09:51:00"
"318";"1603";"16114";"1.5";\N;"0.0480279997";"4.3762798309";"2005-11-14";"10:15:00"
"319";"1603";"16101";"38";\N;"5.4022297859";"8.3080396652";"2005-11-17";"17:30:00"
"320";"1603";"16115";"20.5";\N;"4.3475198746";"12.736800194";"2005-11-17";"15:30:00"
"321";"1603";"16116";"22.899999619";\N;"1.5529199839";"5.6185002327";"2005-11-17";"12:45:00"
"322";"1603";"16117";"21";\N;"4.021780014";"6.540599823";"2005-11-17";"11:56:00"
"323";"1603";"16118";"8.8000001907";\N;"5.7416501045";"13.743000031";"2005-11-17";"10:45:00"
"324";"1603";"16119";"0.8999999762";\N;"6.551320076";"20.689899445";"2005-11-17";"09:30:00"
